Address_place,
Overall_count,607
Township_name,ДЗЕРЖИНСКОГО РАЙОНА ГОРОДА НОВОСИБИРСКА
Township_count,70
Precinct_nums_str,с № 1425 по 1494.
Precinct_nums,1425,1426,1427,1428,1429,1430,1431,1432,1433,1434,1435,1436,1437,1438,1439,1440,1441,1442,1443,1444,1445,1446,1447,1448,1449,1450,1451,1452,1453,1454,1455,1456,1457,1458,1459,1460,1461,1462,1463,1464,1465,1466,1467,1468,1469,1470,1471,1472,1473,1474,1475,1476,1477,1478,1479,1480,1481,1482,1483,1484,1485,1486,1487,1488,1489,1490,1491,1492,1493,1494
Precinct_number,1425
Precinct_place, МКДОУ города Новосибирска «Детский сад № 509 комбинированного вида», ул. Полякова, 1в 
Precinct_address, ул. Полякова, 1в 
Address_street, Авторская
Address_street, Аллейная
Address_street, Амбулаторная
Address_street, Антона Осташова
Address_street, Атлетическая
Address_street, Баскетбольная
Address_street, Благодатная
Address_street, Виктора Звонарева
Address_street, Гармоничная
Address_street, Георгия Чекиса
Address_street, Горнолыжная
Address_street, Динамичная
Address_street, Достижений
Address_street, Евгения Глинского
Address_street, Ивана Маланина
Address_street, Ивана Салащенко
Address_street, Извилистая
Address_street, Защитников Отечества
Address_street, Керамическая
Address_street, Красноводская
Address_street, Летчика Петрова
Address_street, Лирическая
Address_street, Мелодичная
Address_street, Михаила Нарольского
Address_street, Музыкальная
Address_street, Отдыха
Address_street, Павла Кондратенко
Address_street, Памятная
Address_street, Патриотическая
Address_street, Полякова
Address_street, Праздничная
Address_street, Профилактическая
Address_street, Состязания
Address_street, Спринтерская
Address_street, Стрелковая
Address_street, Хороводная
Address_street, Чемпионская
Address_street,
Address_side, Амбулаторный
Address_side, 1-й Биатлонный
Address_side, 2-й Биатлонный
Address_side, Мажорный
Address_side, Минорный
Address_side, 1-й, 2-й Спринтерский
Address_side, 7-й км Гусинобродского шоссе, № 1
Address_side, проезд 2-й Легкий
Precinct_number,1426
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 59», ул. Доватора, 27/1 
Precinct_address, ул. Доватора, 27/1 
Address_street, Доватора № 29/1
Address_street, Доватора 29/2
Address_street, Доватора 31/2
Address_street, Доватора 33
Address_street, Доватора 33/1
Address_street, Доватора 33/2
Address_street, Доватора 33/3
Address_street, Доватора 35
Address_street, Доватора 35/1
Address_street, Доватора 35/2
Address_street, Толбухина № 2
Address_street, Толбухина 25/1
Precinct_number,1427
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 59», ул. Доватора, 27/1 
Precinct_address, ул. Доватора, 27/1 
Address_street, Геофизическая
Address_street, Доватора № 23
Address_street, Доватора 23/1
Address_street, Доватора 25
Address_street, Доватора 25/1
Address_street, Доватора 27
Address_street, Доватора 29
Address_street, Доватора 31
Address_street, Доватора 31/1
Address_street, Доватора 34
Address_street, Доватора 52 even to end
Address_street, Национальная  95 odd to end
Address_street, Национальная  94 even to end
Address_street, Суркова
Precinct_number,1428
Precinct_place, филиал МБУ ДО города Новосибирска «Детско-юношеская спортивная школа № 15», ул. Есенина, 15 
Precinct_address, ул. Есенина, 15 
Address_street, Есенина № 8
Address_street, Есенина 8/1
Address_street, Есенина 8/2
Address_street, Есенина 8/3
Address_street, Есенина 8/6
Address_street, Есенина 10
Address_street, Есенина 10/3;
Address_side, Трикотажстроя
Precinct_number,1429
Precinct_place, МКУК города Новосибирска «ЦБС им. В. Г. Белинского Дзержинского района» филиал «Библиотека им. Я. Гашека», ул. Адриена Лежена, 16 
Precinct_address, ул. Адриена Лежена, 16 
Address_street, Адриена Лежена № 13
Address_street, Адриена Лежена 15
Address_street, Адриена Лежена 16
Address_street, Адриена Лежена 17
Address_street, Адриена Лежена 19
Address_street, Адриена Лежена 23
Address_street, Адриена Лежена 25
Address_street, Адриена Лежена 27
Address_street, Адриена Лежена 27/1
Address_street, Адриена Лежена 29
Address_street, Адриена Лежена 29/1
Address_street, Адриена Лежена 31
Precinct_number,1430
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 153», ул. Республиканская, 15/1 
Precinct_address, ул. Республиканская, 15/1 
Address_street, Лазарева № 8
Address_street, Лазарева 10
Address_street, Лазарева 12
Address_street, Лазарева 1
Address_street, Лазарева 3
Address_street, Лазарева 5
Address_street, Лазарева 7
Address_street, Лазарева 9
Address_street, Республиканская № 13
Address_street, Республиканская 15
Address_street, Трикотажная № 54
Address_street, Трикотажная 54/1
Address_street, Трикотажная 56
Address_street, Трикотажная 56/1
Address_street, Трикотажная 58
Address_street, Трикотажная 58/1
Precinct_number,1431
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 153», ул. Республиканская, 15/1 
Precinct_address, ул. Республиканская, 15/1 
Address_street, Республиканская № 1
Address_street, Республиканская 1а
Address_street, Республиканская 3
Address_street, Республиканская 3а
Address_street, Республиканская 5
Address_street, Республиканская 5а
Address_street, Республиканская 7
Address_street, Республиканская 7а
Address_street, Республиканская 9
Address_street, Республиканская 9а
Address_street, Республиканская 11
Address_street, Республиканская 11/1
Address_street, Республиканская 11а
Address_street, Трикотажная № 49
Address_street, Трикотажная 49а
Address_street, Трикотажная 49/1
Precinct_number,1432
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 153», ул. Республиканская, 15/1 
Precinct_address, ул. Республиканская, 15/1 
Address_street, Авиастроителей № 1/1
Address_street, Авиастроителей 1/2
Address_street, Авиастроителей 1/3
Address_street, Авиастроителей 1/4
Address_street, Авиастроителей 1/5
Address_street, Авиастроителей 1/6
Address_street, Авиастроителей 1/7
Address_street, Авиастроителей 1/8
Address_street, Авиастроителей 1/9
Address_street, Авиастроителей 1/10
Address_street, Трикотажная 61
Address_street, Чкалова № 70/1
Address_street, Чкалова 72
Address_street, Чкалова 74
Precinct_number,1433
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 153», ул. Республиканская, 15/1 
Precinct_address, ул. Республиканская, 15/1 
Address_street, Авиастроителей № 1
Address_street, Авиастроителей 2/1
Address_street, Дениса Давыдова № 1
Address_street, Дениса Давыдова 1/1
Address_street, Дениса Давыдова 1/2
Address_street, Дениса Давыдова 1/4
Address_street, Дениса Давыдова 2б
Address_street, Дениса Давыдова 2в
Address_street, Забайкальская № 53
Address_street, Забайкальская 55
Address_street, Трикотажная № 60
Address_street, Трикотажная 60/1
Address_street, Трикотажная 60/3
Address_street, 25 лет Октября № 7
Address_street, 25 лет Октября 9
Precinct_number,1434
Precinct_place, МБУК города Новосибирска «Детский Дом культуры им. М. И. Калинина», ул. Театральная, 1 
Precinct_address, ул. Театральная, 1 
Address_street, Авиастроителей № 2
Address_street, Авиастроителей 2/2
Address_street, Авиастроителей 2/4
Address_street, Авиастроителей 2а
Address_street, Авиастроителей 4
Address_street, Авиастроителей 6
Address_street, Авиастроителей 6а
Address_street, Театральная № 3
Address_street, Театральная 3а
Address_street, Трикотажная 60/2
Address_street, 25 лет Октября № 1
Address_street, 25 лет Октября 3
Address_street, 25 лет Октября 5
Precinct_number,1435
Precinct_place, МБУК города Новосибирска «Детский Дом культуры им. М. И. Калинина», ул. Театральная, 1 
Precinct_address, ул. Театральная, 1 
Address_street, Авиастроителей  3
Address_street, Авиастроителей  5
Address_street, Авиастроителей  7
Address_street, Авиастроителей  9
Address_street, Дениса Давыдова № 2
Address_street, Дениса Давыдова 2а
Address_street, Дениса Давыдова 3
Address_street, Дениса Давыдова 5
Address_street, Театральная № 9
Address_street, Театральная 9а
Address_street, 25 лет Октября № 6
Address_street, 25 лет Октября 8
Precinct_number,1436
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 71», пер. 3-й Почтовый, 21 
Precinct_address, пер. 3-й Почтовый, 21 
Address_street, Волочаевская  116
Address_street, Волочаевская  118
Address_street, Волочаевская  120
Address_street, Волочаевская  122
Address_street, Волочаевская  124
Address_street, Волочаевская  126
Address_street, Волочаевская  128
Address_street, Волочаевская  130
Address_street, Волочаевская  132
Address_street, Волочаевская  134
Address_street, Волочаевская  59
Address_street, Волочаевская  61
Address_street, Волочаевская  63
Address_street, Волочаевская  65
Address_street, Волочаевская  67
Address_street, Волочаевская  69
Address_street, Волочаевская  71
Address_street, Волочаевская  73
Address_street, Волочаевская  75
Address_street, Ярослава Гашека  10
Address_street, Ярослава Гашека  12
Address_street, Ярослава Гашека  14
Address_street, Ярослава Гашека  16
Address_street, Ярослава Гашека  18
Address_street, Ярослава Гашека  20
Address_street, Ярослава Гашека  22
Address_street, Ярослава Гашека  24
Address_street, Ярослава Гашека  26
Address_street, Ярослава Гашека  28
Address_street, Ярослава Гашека  30
Address_street, Ярослава Гашека  32
Address_street, Ярослава Гашека  34
Address_street, Ярослава Гашека  36
Address_street, Ярослава Гашека  38
Address_street, Ярослава Гашека  40
Address_street, Ярослава Гашека  42
Address_street, Ярослава Гашека  19
Address_street, Ярослава Гашека  21
Address_street, Ярослава Гашека  23
Address_street, Ярослава Гашека  25
Address_street, Ярослава Гашека  27
Address_street, Ярослава Гашека  29
Address_street, Ярослава Гашека  31
Address_street, Ярослава Гашека  33
Address_street, Ярослава Гашека  35
Address_street, Ярослава Гашека  37
Address_street, Ярослава Гашека  39
Address_street, Ярослава Гашека  41
Address_street, Давыдовского
Address_street, Караваева  8
Address_street, Караваева  10
Address_street, Караваева  12
Address_street, Караваева  14
Address_street, Караваева  16
Address_street, Караваева  18
Address_street, Караваева  20
Address_street, Караваева  22
Address_street, Караваева  24
Address_street, Караваева  26
Address_street, Караваева  28
Address_street, Караваева  30
Address_street, Караваева  32
Address_street, Караваева  34
Address_street, Караваева  36
Address_street, Караваева  38
Address_street, Караваева  40
Address_street, Караваева  15
Address_street, Караваева  17
Address_street, Караваева  19
Address_street, Караваева  21
Address_street, Караваева  23
Address_street, Караваева  25
Address_street, Караваева  27
Address_street, Караваева  29
Address_street, Караваева  31
Address_street, Караваева  33
Address_street, Караваева  35
Address_street, Караваева  37
Address_street, Караваева  39
Address_street, Караваева  41
Address_street, Караваева  43
Address_street, Караваева  45
Address_street, Караваева  47
Address_street, Новороссийская  52
Address_street, Новороссийская  54
Address_street, Новороссийская  56
Address_street, Новороссийская  58
Address_street, Новороссийская  60
Address_street, Новороссийская  62
Address_street, Новороссийская  64
Address_street, Новороссийская  66
Address_street, Новороссийская  51
Address_street, Новороссийская  53
Address_street, Новороссийская  55
Address_street, Новороссийская  57
Address_street, Новороссийская  59
Address_street, Новороссийская  61
Address_street, Новороссийская  63
Address_street, Новороссийская  65
Address_street, Новороссийская  65/2
Address_street, Почтовая  22 even to end
Address_street, Почтовая  27 odd to end
Address_street, Севастопольская
Address_street, Юрия Смирнова  36
Address_street, Юрия Смирнова  38
Address_street, Юрия Смирнова  40
Address_street, Юрия Смирнова  42
Address_street, Юрия Смирнова  44
Address_street, Юрия Смирнова  46
Address_street, Юрия Смирнова  48
Address_street, Юрия Смирнова  50
Address_street, Юрия Смирнова  52
Address_street, Юрия Смирнова  54
Address_street, Юрия Смирнова  55
Address_street, Юрия Смирнова  57
Address_street, Юрия Смирнова  59
Address_street, Юрия Смирнова  61
Address_street, Юрия Смирнова  63
Address_street, Юрия Смирнова  65
Address_street, Юрия Смирнова  67
Address_street, Юрия Смирнова  69
Address_street, Фурманова  even from start to end
Address_street, Черенкова  2
Address_street, Черенкова  4
Address_street, Черенкова  6
Address_street, Черенкова  8
Address_street, Черенкова  10
Address_street, Черенкова  12
Address_street, Черенкова  14
Address_street, Черенкова  16
Address_street, Черенкова  1
Address_street, Черенкова  3
Address_street, Черенкова  5
Address_street, Черенкова  7
Address_street, Черенкова  9
Address_street, Черенкова  11
Address_street, Черенкова  13
Address_street, Черенкова  15
Address_street, Черенкова  17
Address_street, Черенкова  19
Address_street, Черенкова  21
Address_street, Черенкова  23
Address_street, Черенкова  25
Address_street, Черенкова  27
Address_street, Черенкова  29
Address_street, Черенкова  31
Address_street,
Address_side, Давыдовского
Precinct_number,1437
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 71», пер. 3-й Почтовый, 21 
Precinct_address, пер. 3-й Почтовый, 21 
Address_street, Воронежская
Address_street, Калужская  2
Address_street, Калужская  4
Address_street, Калужская  6
Address_street, Калужская  8
Address_street, Калужская  10
Address_street, Калужская  12
Address_street, Калужская  14
Address_street, Камчатская  2
Address_street, Камчатская  4
Address_street, Камчатская  6
Address_street, Камчатская  8
Address_street, Камчатская  10
Address_street, Камчатская  12
Address_street, Камчатская  14
Address_street, Камчатская  16
Address_street, Камчатская  18
Address_street, Камчатская  20
Address_street, Камчатская  22
Address_street, Камчатская  24
Address_street, Камчатская  26
Address_street, Камчатская  28
Address_street, Камчатская  30
Address_street, Камчатская  32
Address_street, Камчатская  34
Address_street, Камчатская  36
Address_street, Камчатская  38
Address_street, Камчатская  40
Address_street, Камчатская  42
Address_street, Камчатская  44
Address_street, Камчатская  46
Address_street, Камчатская  48
Address_street, Камчатская  50
Address_street, Камчатская  52
Address_street, Камчатская  54
Address_street, Камчатская  1
Address_street, Камчатская  3
Address_street, Камчатская  5
Address_street, Камчатская  7
Address_street, Камчатская  9
Address_street, Камчатская  11
Address_street, Камчатская  13
Address_street, Камчатская  15
Address_street, Камчатская  17
Address_street, Камчатская  19
Address_street, Камчатская  21
Address_street, Камчатская  23
Address_street, Каширская  2
Address_street, Каширская  4
Address_street, Каширская  6
Address_street, Каширская  8
Address_street, Каширская  10
Address_street, Каширская  12
Address_street, Каширская  14
Address_street, Каширская  16
Address_street, Каширская  18
Address_street, Каширская  20
Address_street, Каширская  22
Address_street, Каширская  24
Address_street, Каширская  26
Address_street, Каширская  28
Address_street, Каширская  30
Address_street, Каширская  32
Address_street, Каширская  34
Address_street, Каширская  36
Address_street, Каширская  38
Address_street, Каширская  40
Address_street, Каширская  42
Address_street, Каширская  44
Address_street, Каширская  46
Address_street, Каширская  48
Address_street, Каширская  50
Address_street, Каширская  52
Address_street, Каширская  54
Address_street, Каширская  56
Address_street, Каширская  58
Address_street, Каширская  1
Address_street, Каширская  3
Address_street, Каширская  5
Address_street, Каширская  7
Address_street, Каширская  9
Address_street, Каширская  11
Address_street, Каширская  13
Address_street, Каширская  15
Address_street, Каширская  17
Address_street, Каширская  19
Address_street, Каширская  21
Address_street, Каширская  23
Address_street, Каширская  25
Address_street, Каширская  27
Address_street, Каширская  29
Address_street, Каширская  31
Address_street, Каширская  33
Address_street, Каширская  35
Address_street, Каширская  37
Address_street, Каширская  39
Address_street, Каширская  41
Address_street, Каширская  43
Address_street, Каширская  45
Address_street, Каширская  47
Address_street, Коломенская  2 even to end
Address_street, Коломенская  1
Address_street, Коломенская  3
Address_street, Коломенская  5
Address_street, Коломенская  7
Address_street, Коломенская  9
Address_street, Коломенская  11
Address_street, Коломенская  13
Address_street, Коломенская  15
Address_street, Коломенская  17
Address_street, Коломенская  19
Address_street, Коломенская  21
Address_street, Коломенская  23
Address_street, Коломенская  25
Address_street, Коломенская  27
Address_street, Коломенская  29
Address_street, Коломенская  31
Address_street, Коломенская  33
Address_street, Коломенская  35
Address_street, Коломенская  37
Address_street, Коломенская  39
Address_street, Коломенская  41
Address_street, Коломенская  43
Address_street, Коломенская  45
Address_street, Коломенская  47
Address_street, Коломенская  49
Address_street, Коломенская  51
Address_street, Коломенская  53
Address_street, Коломенская  55
Address_street, Коломенская  57
Address_street, Коломенская  59
Address_street, Коломенская  61
Address_street, Коломенская  63
Address_street, Коломенская  65
Address_street, Коломенская  67
Address_street, Коломенская  69
Address_street, Коломенская  71
Address_street, Коломенская  73
Address_street, Коломенская  75
Address_street, Коломенская  77
Address_street, Коломенская  79
Address_street, Коминтерна  2
Address_street, Коминтерна  4
Address_street, Коминтерна  6
Address_street, Коминтерна  8
Address_street, Коминтерна  10
Address_street, Коминтерна  12
Address_street, Коминтерна  14
Address_street, Коминтерна  16
Address_street, Коминтерна  18
Address_street, Коминтерна  20
Address_street, Коминтерна  22
Address_street, Коминтерна  24
Address_street, Коминтерна  26
Address_street, Коминтерна  28
Address_street, Коминтерна  30
Address_street, Коминтерна  32
Address_street, Коминтерна  34
Address_street, Коминтерна  36
Address_street, Коминтерна  38
Address_street, Коминтерна  40
Address_street, Коминтерна  42
Address_street, Коминтерна  44
Address_street, Коминтерна  46
Address_street, Коминтерна  48
Address_street, Коминтерна  50
Address_street, Коминтерна  52
Address_street, Коминтерна  54
Address_street, Коминтерна  56
Address_street, Коминтерна  58
Address_street, Коминтерна  60
Address_street, Коминтерна  62
Address_street, Коминтерна  64
Address_street, Коминтерна  66
Address_street, Коминтерна  68
Address_street, Коминтерна  70
Address_street, Коминтерна  72
Address_street, Коминтерна  1
Address_street, Коминтерна  3
Address_street, Коминтерна  5
Address_street, Коминтерна  7
Address_street, Коминтерна  9
Address_street, Коминтерна  11
Address_street, Коминтерна  13
Address_street, Коминтерна  15
Address_street, Коминтерна  17
Address_street, Коминтерна  19
Address_street, Коминтерна  21
Address_street, Коминтерна  23
Address_street, Коминтерна  25
Address_street, Коминтерна  27
Address_street, Коминтерна  29
Address_street, Коминтерна  31
Address_street, Коминтерна  33
Address_street, Коминтерна  35
Address_street, Коминтерна  37
Address_street, Коминтерна  39
Address_street, Коминтерна  41
Address_street, Коминтерна  43
Address_street, Коминтерна  45
Address_street, Коминтерна  47
Address_street, Коминтерна  49
Address_street, Коминтерна  51
Address_street, Коминтерна  53
Address_street, Коминтерна  55
Address_street, Коминтерна  57
Address_street, Коминтерна  59
Address_street, Коминтерна  61
Address_street, Москворецкая  2
Address_street, Москворецкая  4
Address_street, Москворецкая  6
Address_street, Москворецкая  8
Address_street, Москворецкая  10
Address_street, Москворецкая  12
Address_street, Москворецкая  14
Address_street, Москворецкая  16
Address_street, Москворецкая  18
Address_street, Москворецкая  20
Address_street, Москворецкая  22
Address_street, Москворецкая  24
Address_street, Москворецкая  26
Address_street, Москворецкая  28
Address_street, Москворецкая  30
Address_street, Москворецкая  32
Address_street, Москворецкая  34
Address_street, Москворецкая  36
Address_street, Москворецкая  38
Address_street, Москворецкая  40
Address_street, Москворецкая  42
Address_street, Москворецкая  44
Address_street, Москворецкая  46
Address_street, Москворецкая  48
Address_street, Москворецкая  50
Address_street, Москворецкая  52
Address_street, Москворецкая  54
Address_street, Москворецкая  56
Address_street, Москворецкая  58
Address_street, Москворецкая  60
Address_street, Москворецкая  62
Address_street, Москворецкая  64
Address_street, Москворецкая  66
Address_street, Москворецкая  68
Address_street, Москворецкая  70
Address_street, Москворецкая  72
Address_street, Москворецкая  74
Address_street, Москворецкая  76
Address_street, Москворецкая  78
Address_street, Москворецкая  1
Address_street, Москворецкая  3
Address_street, Москворецкая  5
Address_street, Москворецкая  7
Address_street, Москворецкая  9
Address_street, Москворецкая  11
Address_street, Москворецкая  13
Address_street, Москворецкая  15
Address_street, Москворецкая  17
Address_street, Москворецкая  19
Address_street, Москворецкая  21
Address_street, Москворецкая  23
Address_street, Москворецкая  25
Address_street, Москворецкая  27
Address_street, Москворецкая  29
Address_street, Москворецкая  31
Address_street, Москворецкая  33
Address_street, Москворецкая  35
Address_street, Москворецкая  37
Address_street, Москворецкая  39
Address_street, Москворецкая  41
Address_street, Москворецкая  43
Address_street, Москворецкая  45
Address_street, Москворецкая  47
Address_street, Москворецкая  49
Address_street, Москворецкая  51
Address_street, Москворецкая  53
Address_street, Москворецкая  55
Address_street, Москворецкая  57
Address_street, Москворецкая  59
Address_street, Москворецкая  61
Address_street, Москворецкая  63
Address_street, Москворецкая  65
Address_street, Москворецкая  67
Address_street, Москворецкая  69
Address_street, Рылеева  2
Address_street, Рылеева  4
Address_street, Рылеева  6
Address_street, Рылеева  8
Address_street, Рылеева  10
Address_street, Рылеева  12
Address_street, Рылеева  14
Address_street, Рылеева  16
Address_street, Рылеева  18
Address_street, Рылеева  20
Address_street, Рылеева  22
Address_street, Рылеева  24
Address_street, Рылеева  26
Address_street, Рылеева  28
Address_street, Рылеева  30
Address_street, Рылеева  32
Address_street, Рылеева  34
Address_street, Рылеева  36
Address_street, Рылеева  38
Address_street, Рылеева  40
Address_street, Рылеева  42
Address_street, Рылеева  44
Address_street, Рылеева  46
Address_street, Рылеева  48
Address_street, Рылеева  50
Address_street, Рылеева  52
Address_street, Рылеева  54
Address_street, Рылеева  56
Address_street, Рылеева  58
Address_street, Рылеева  60
Address_street, Рылеева  62
Address_street, Рылеева  64
Address_street, Рылеева  66
Address_street, Рылеева  68
Address_street, Рылеева  70
Address_street, Рылеева  72
